Zeit,B101 [mm],B102 [mm],Real [mm]
2025-07-03 13:52:26,300.0,20,20.0
2025-07-03 13:52:27,296.7,23.3,20.0
2025-07-03 13:52:28,293.4,26.6,20.0
2025-07-03 13:52:29,290.1,29.9,20.0
2025-07-03 13:52:30,286.8,33.2,20.0
2025-07-03 13:52:31,283.5,36.5,20.0
2025-07-03 13:52:32,280.2,39.8,20.0
2025-07-03 13:52:33,276.9,43.1,20.0
2025-07-03 13:52:34,273.6,46.4,20.0
2025-07-03 13:52:35,270.3,49.7,20.0
2025-07-03 13:52:36,267.0,53.0,20.0
2025-07-03 13:52:37,263.7,56.3,20.0
2025-07-03 13:52:38,260.4,59.6,20.0
2025-07-03 13:52:39,257.1,62.9,20.0
