Zeit,B101 [mm],B102 [mm],Real [mm]
2025-06-13 14:38:40,300.0,20,35.8
2025-06-13 14:38:41,296.7,23.3,35.8
2025-06-13 14:38:42,293.4,26.6,26.4
2025-06-13 14:38:43,290.1,29.9,24.9
2025-06-13 14:38:44,286.8,33.2,26.4
2025-06-13 14:38:45,283.5,36.5,25.6
2025-06-13 14:38:46,280.2,39.8,25.6
2025-06-13 14:38:47,276.9,43.1,24.5
2025-06-13 14:38:48,273.6,46.4,24.9
2025-06-13 14:38:50,270.3,49.7,24.9
2025-06-13 14:38:51,267.0,53.0,25.6
2025-06-13 14:38:52,263.7,56.3,25.6
2025-06-13 14:38:53,260.4,59.6,23.7
2025-06-13 14:38:54,257.1,62.9,24.5
2025-06-13 14:38:55,253.8,66.2,24.5
2025-06-13 14:38:56,250.5,69.5,26.8
2025-06-13 14:38:57,247.2,72.8,28.0
2025-06-13 14:38:58,243.9,76.1,28.0
2025-06-13 14:38:59,240.6,79.4,33.4
2025-06-13 14:39:00,237.3,82.7,32.3
2025-06-13 14:39:01,234.0,86.0,37.3
2025-06-13 14:39:02,230.7,89.3,37.7
2025-06-13 14:39:03,227.4,92.6,40.0
2025-06-13 14:39:04,224.1,95.9,42.0
2025-06-13 14:39:05,220.8,99.2,43.5
2025-06-13 14:39:06,217.5,102.5,44.3
2025-06-13 14:39:07,218.3,101.7,47.4
2025-06-13 14:39:08,219.1,100.9,52.5
2025-06-13 14:39:09,219.9,100.1,54.4
2025-06-13 14:39:10,220.7,99.3,57.9
2025-06-13 14:39:11,217.4,102.6,59.9
2025-06-13 14:39:12,218.2,101.8,63.8
2025-06-13 14:39:13,219.0,101.0,65.3
2025-06-13 14:39:14,219.8,100.2,69.2
2025-06-13 14:39:15,220.6,99.4,71.9
2025-06-13 14:39:16,221.4,98.6,77.0
2025-06-13 14:39:17,222.2,97.8,77.8
2025-06-13 14:39:18,223.0,97.0,81.6
2025-06-13 14:39:19,223.8,96.2,83.2
2025-06-13 14:39:20,224.6,95.4,87.5
2025-06-13 14:39:21,225.4,94.6,89.0
2025-06-13 14:39:22,226.2,93.8,93.7
2025-06-13 14:39:23,227.0,93.0,94.1
2025-06-13 14:39:24,227.8,92.2,98.0
2025-06-13 14:39:25,228.6,91.4,99.9
2025-06-13 14:39:26,229.4,90.6,103.4
2025-06-13 14:39:27,230.2,89.8,106.5
2025-06-13 14:39:28,231.0,89.0,106.5
2025-06-13 14:39:29,231.8,88.2,105.4
2025-06-13 14:39:30,232.6,87.4,103.8
2025-06-13 14:39:31,233.4,86.6,102.6
2025-06-13 14:39:32,234.2,85.8,101.1
2025-06-13 14:39:33,235.0,85.0,99.9
2025-06-13 14:39:34,235.8,84.2,99.1
2025-06-13 14:39:35,236.6,83.4,97.6
2025-06-13 14:39:36,237.4,82.6,96.0
2025-06-13 14:39:37,238.2,81.8,95.3
2025-06-13 14:39:38,239.0,81.0,94.1
2025-06-13 14:39:39,239.8,80.2,93.3
2025-06-13 14:39:40,240.6,79.4,91.0
2025-06-13 14:39:41,241.4,78.6,89.8
2025-06-13 14:39:42,242.2,77.8,89.0
2025-06-13 14:39:43,243.0,77.0,87.9
2025-06-13 14:39:44,243.8,76.2,85.9
2025-06-13 14:39:45,244.6,75.4,85.1
2025-06-13 14:39:46,245.4,74.6,83.2
2025-06-13 14:39:47,246.2,73.8,82.8
2025-06-13 14:39:48,247.0,73.0,82.0
2025-06-13 14:39:49,247.8,72.2,80.1
2025-06-13 14:39:50,248.6,71.4,78.9
2025-06-13 14:39:51,249.4,70.6,77.4
2025-06-13 14:39:52,250.2,69.8,77.0
2025-06-13 14:39:53,251.0,69.0,77.0
2025-06-13 14:39:54,251.8,68.2,75.0
2025-06-13 14:39:56,252.6,67.4,73.1
2025-06-13 14:39:57,253.4,66.6,71.1
2025-06-13 14:39:58,254.2,65.8,70.0
2025-06-13 14:39:59,255.0,65.0,69.6
2025-06-13 14:40:00,255.8,64.2,68.4
2025-06-13 14:40:01,256.6,63.4,66.1
2025-06-13 14:40:02,257.4,62.6,64.9
2025-06-13 14:40:03,258.2,61.8,63.8
2025-06-13 14:40:04,259.0,61.0,63.4
2025-06-13 14:40:05,259.8,60.2,63.0
2025-06-13 14:40:06,260.6,59.4,61.8
2025-06-13 14:40:07,257.3,62.7,59.9
2025-06-13 14:40:08,254.0,66.0,56.4
2025-06-13 14:40:09,250.7,69.3,61.0
2025-06-13 14:40:10,247.4,72.6,63.4
2025-06-13 14:40:11,244.1,75.9,65.3
2025-06-13 14:40:12,240.8,79.2,68.4
2025-06-13 14:40:13,237.5,82.5,71.5
2025-06-13 14:40:14,234.2,85.8,76.2
2025-06-13 14:40:15,230.9,89.1,77.8
2025-06-13 14:40:16,227.6,92.4,81.3
2025-06-13 14:40:17,224.3,95.7,82.0
2025-06-13 14:40:18,221.0,99.0,87.1
2025-06-13 14:40:19,217.7,102.3,89.0
2025-06-13 14:40:20,218.5,101.5,93.3
2025-06-13 14:40:21,219.3,100.7,94.1
2025-06-13 14:40:22,220.1,99.9,98.0
2025-06-13 14:40:23,220.9,99.1,99.9
2025-06-13 14:40:24,221.7,98.3,103.8
2025-06-13 14:40:25,222.5,97.5,106.5
2025-06-13 14:40:26,223.3,96.7,106.5
2025-06-13 14:40:27,224.1,95.9,105.4
2025-06-13 14:40:28,224.9,95.1,104.6
2025-06-13 14:40:29,225.7,94.3,102.6
2025-06-13 14:40:30,226.5,93.5,101.1
2025-06-13 14:40:31,227.3,92.7,99.5
2025-06-13 14:40:32,228.1,91.9,99.1
2025-06-13 14:40:33,228.9,91.1,97.6
2025-06-13 14:40:34,229.7,90.3,96.0
2025-06-13 14:40:35,230.5,89.5,94.9
2025-06-13 14:40:36,231.3,88.7,94.1
2025-06-13 14:40:37,232.1,87.9,93.7
2025-06-13 14:40:38,232.9,87.1,91.0
2025-06-13 14:40:39,233.7,86.3,89.8
2025-06-13 14:40:40,234.5,85.5,89.0
2025-06-13 14:40:41,235.3,84.7,88.3
2025-06-13 14:40:42,236.1,83.9,87.1
2025-06-13 14:40:43,236.9,83.1,85.5
2025-06-13 14:40:44,237.7,82.3,83.6
2025-06-13 14:40:45,238.5,81.5,82.8
2025-06-13 14:40:46,239.3,80.7,82.0
2025-06-13 14:40:47,240.1,79.9,81.6
2025-06-13 14:40:48,240.9,79.1,79.7
2025-06-13 14:40:49,241.7,78.3,77.8
2025-06-13 14:40:50,242.5,77.5,77.0
2025-06-13 14:40:51,243.3,76.7,77.8
2025-06-13 14:40:52,244.1,75.9,76.2
2025-06-13 14:40:53,244.9,75.1,73.5
2025-06-13 14:40:54,245.7,74.3,71.5
2025-06-13 14:40:55,246.5,73.5,70.4
2025-06-13 14:40:56,247.3,72.7,69.6
2025-06-13 14:40:57,248.1,71.9,68.4
2025-06-13 14:40:58,248.9,71.1,67.6
2025-06-13 14:40:59,249.7,70.3,65.7
2025-06-13 14:41:00,250.5,69.5,64.1
2025-06-13 14:41:01,251.3,68.7,63.4
2025-06-13 14:41:02,252.1,67.9,63.4
2025-06-13 14:41:03,252.9,67.1,62.2
2025-06-13 14:41:04,253.7,66.3,61.0
2025-06-13 14:41:05,254.5,65.5,57.9
2025-06-13 14:41:06,251.2,68.8,56.4
2025-06-13 14:41:07,247.9,72.1,57.1
2025-06-13 14:41:08,244.6,75.4,63.4
2025-06-13 14:41:09,241.3,78.7,65.3
2025-06-13 14:41:10,238.0,82.0,68.4
2025-06-13 14:41:11,234.7,85.3,71.5
2025-06-13 14:41:12,231.4,88.6,73.9
2025-06-13 14:41:13,228.1,91.9,77.0
2025-06-13 14:41:14,224.8,95.2,80.9
2025-06-13 14:41:15,221.5,98.5,82.8
2025-06-13 14:41:16,218.2,101.8,85.9
2025-06-13 14:41:17,219.0,101.0,89.0
2025-06-13 14:41:18,219.8,100.2,91.8
2025-06-13 14:41:19,220.6,99.4,94.1
2025-06-13 14:41:20,221.4,98.6,97.2
2025-06-13 14:41:21,222.2,97.8,99.5
2025-06-13 14:41:22,223.0,97.0,103.4
2025-06-13 14:41:24,223.8,96.2,105.4
2025-06-13 14:41:25,224.6,95.4,105.8
2025-06-13 14:41:26,225.4,94.6,105.0
2025-06-13 14:41:27,226.2,93.8,103.4
2025-06-13 14:41:28,227.0,93.0,101.9
2025-06-13 14:41:29,227.8,92.2,100.7
2025-06-13 14:41:30,228.6,91.4,99.5
2025-06-13 14:41:31,229.4,90.6,98.0
2025-06-13 14:41:32,230.2,89.8,97.2
2025-06-13 14:41:33,231.0,89.0,95.6
2025-06-13 14:41:34,231.8,88.2,94.1
2025-06-13 14:41:35,232.6,87.4,93.3
2025-06-13 14:41:36,233.4,86.6,91.8
2025-06-13 14:41:37,234.2,85.8,90.2
2025-06-13 14:41:38,235.0,85.0,89.0
2025-06-13 14:41:39,235.8,84.2,88.3
2025-06-13 14:41:40,236.6,83.4,87.9
2025-06-13 14:41:41,237.4,82.6,85.9
2025-06-13 14:41:42,238.2,81.8,84.0
2025-06-13 14:41:43,239.0,81.0,82.8
2025-06-13 14:41:44,239.8,80.2,82.0
2025-06-13 14:41:45,240.6,79.4,81.6
2025-06-13 14:41:46,241.4,78.6,80.1
2025-06-13 14:41:47,242.2,77.8,77.4
2025-06-13 14:41:48,243.0,77.0,77.4
2025-06-13 14:41:49,243.8,76.2,77.0
2025-06-13 14:41:50,244.6,75.4,76.2
2025-06-13 14:41:51,245.4,74.6,73.5
2025-06-13 14:41:52,246.2,73.8,71.9
2025-06-13 14:41:53,247.0,73.0,71.1
2025-06-13 14:41:54,247.8,72.2,70.0
2025-06-13 14:41:55,248.6,71.4,69.2
2025-06-13 14:41:56,249.4,70.6,67.6
2025-06-13 14:41:57,250.2,69.8,65.7
2025-06-13 14:41:58,251.0,69.0,63.8
2025-06-13 14:41:59,251.8,68.2,63.8
