Zeit,B101 [mm],B102 [mm]
2025-06-12 09:58:06,300.0,20
2025-06-12 09:58:07,300,20
2025-06-12 09:58:08,289.3,30.7
2025-06-12 09:58:09,276.7,43.3
2025-06-12 09:58:10,271.2,48.8
2025-06-12 09:58:11,258.8,61.2
2025-06-12 09:58:12,255.0,65.0
2025-06-12 09:58:13,244.2,75.8
2025-06-12 09:58:14,236.1,83.9
2025-06-12 09:58:15,223.4,96.6
2025-06-12 09:58:16,225.4,94.6
2025-06-12 09:58:17,212.7,107.3
2025-06-12 09:58:18,212.1,107.9
2025-06-12 09:58:19,206.7,113.3
2025-06-12 09:58:20,192.7,127.3
2025-06-12 09:58:21,197.7,122.3
2025-06-12 09:58:22,202.7,117.3
2025-06-12 09:58:23,207.7,112.3
2025-06-12 09:58:24,212.7,107.3
2025-06-12 09:58:25,217.7,102.3
2025-06-12 09:58:26,222.7,97.3
2025-06-12 09:58:27,227.7,92.3
2025-06-12 09:58:28,232.7,87.3
2025-06-12 09:58:29,237.7,82.3
2025-06-12 09:58:30,242.7,77.3
2025-06-12 09:58:31,237.0,83.0
2025-06-12 09:58:32,226.3,93.7
2025-06-12 09:58:33,221.9,98.1
2025-06-12 09:58:34,214.6,105.4
2025-06-12 09:58:35,211.7,108.3
2025-06-12 09:58:36,213.5,106.5
2025-06-12 09:58:37,206.9,113.1
2025-06-12 09:58:38,202.1,117.9
2025-06-12 09:58:39,194.5,125.5
2025-06-12 09:58:40,199.5,120.5
2025-06-12 09:58:41,204.5,115.5
2025-06-12 09:58:42,209.5,110.5
2025-06-12 09:58:43,214.5,105.5
2025-06-12 09:58:44,219.5,100.5
2025-06-12 09:58:45,224.5,95.5
2025-06-12 09:58:46,229.5,90.5
2025-06-12 09:58:47,234.5,85.5
2025-06-12 09:58:48,239.5,80.5
2025-06-12 09:58:49,244.5,75.5
2025-06-12 09:58:50,237.3,82.7
2025-06-12 09:58:51,233.6,86.4
2025-06-12 09:58:52,223.0,97.0
2025-06-12 09:58:53,215.3,104.7
2025-06-12 09:58:54,216.5,103.5
2025-06-12 09:58:55,211.5,108.5
2025-06-12 09:58:56,198.9,121.1
2025-06-12 09:58:57,203.9,116.1
2025-06-12 09:58:58,208.9,111.1
2025-06-12 09:58:59,213.9,106.1
2025-06-12 09:59:00,218.9,101.1
2025-06-12 09:59:01,223.9,96.1
2025-06-12 09:59:02,228.9,91.1
2025-06-12 09:59:03,233.9,86.1
2025-06-12 09:59:04,238.9,81.1
2025-06-12 09:59:05,243.9,76.1
2025-06-12 09:59:06,244.8,75.2
2025-06-12 09:59:07,231.4,88.6
2025-06-12 09:59:08,231.5,88.5
2025-06-12 09:59:09,225.1,94.9
